method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
retrain,hetionet-small-nosource,feature,0.05,random_all,40,3,3,0.8648566198901769,0.004303458200020132,0.8608907870652837,0.8694325808419768,3,0.0013219442749644224,0.0069854563740474685,-0.004270896888346587,0.009151921903599813,3,0.7754651541214009,0.009980500201198474,0.7688086096440896,0.7869407078687749,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5714975992838541,0.009742821454323024,0.5648956298828125,0.5826873779296875,3,0.9992319742838541,0.0013302595618840559,0.9976959228515625,1.0,3,0.5734100341796875,0.11067502017529122,0.5036163330078125,0.701019287109375,3,0.5734100341796875,0.11067502017529122,0.5036163330078125,0.701019287109375,3,0.853179931640625,0.22135004035058245,0.59796142578125,0.992767333984375,3,1.3093368643894792,0.10858149484371529,1.220171227119863,1.4302548510022461,3,17.3350419869336,1.6862437002329536,16.142788072116673,19.26432901294902,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,50,3,3,0.8568232662192394,0.0014090305532388416,0.8560097620500305,0.8584502745576571,3,0.009355297945901953,0.006823713268174753,0.0015253203172665986,0.014032946918852929,3,0.7676145495821179,0.011053269439990182,0.7555384667043021,0.7772304300418755,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5890909830729166,0.05529165619199903,0.527801513671875,0.635223388671875,3,1.0,0.0,1.0,1.0,3,0.53582763671875,0.048933875486065766,0.5042266845703125,0.592193603515625,3,0.53582763671875,0.048933875486065766,0.5042266845703125,0.592193603515625,3,0.9283447265625,0.09786775097213153,0.81561279296875,0.991546630859375,3,1.2725388947874308,0.02984157953555147,1.2478261762298644,1.3056914322078228,3,16.921614615712315,0.6547854949336867,16.517461786977947,17.67708005476743,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,60,3,3,0.8659751881228391,0.0034693353893089076,0.862111043319097,0.8688224527150702,3,0.00020337604230221315,0.00846701630594516,-0.008846857840146494,0.007931665649786424,3,0.7814647406868679,0.010434902429669766,0.7708464447283274,0.7917060313971791,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.57611083984375,0.028941868572015268,0.54779052734375,0.6056365966796875,3,0.9996185302734375,0.0003311543947480882,0.9994049072265625,1.0,3,0.5563303629557291,0.06209201632647873,0.5050506591796875,0.6253662109375,3,0.5563303629557291,0.06209201632647873,0.5050506591796875,0.6253662109375,3,0.8873392740885416,0.12418403265295747,0.749267578125,0.989898681640625,3,1.2686958297466238,0.04481495334346124,1.2278843889944255,1.3166551301255822,3,16.54557376742984,0.5339036912375658,16.0261890781112,17.092899228911847,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,70042,1,1,0.863026235509457,0.0,0.863026235509457,0.863026235509457,1,0.007016473459426464,0.0,0.007016473459426464,0.007016473459426464,1,0.7816478658234833,0.0,0.7816478658234833,0.7816478658234833,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5496063232421875,0.0,0.5496063232421875,0.5496063232421875,1,0.9993743896484375,0.0,0.9993743896484375,0.9993743896484375,1,0.6995849609375,0.0,0.6995849609375,0.6995849609375,1,0.6995849609375,0.0,0.6995849609375,0.6995849609375,1,0.600830078125,0.0,0.600830078125,0.600830078125,1,1.530322730075568,0.0,1.530322730075568,1.530322730075568,1,15.620515330694616,0.0,15.620515330694616,15.620515330694616,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,70123,1,1,0.8715680292861501,0.0,0.8715680292861501,0.8715680292861501,1,-0.011592434411226371,0.0,-0.011592434411226371,-0.011592434411226371,1,0.7726010087264275,0.0,0.7726010087264275,0.7726010087264275,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5204315185546875,0.0,0.5204315185546875,0.5204315185546875,1,1.0,0.0,1.0,1.0,1,0.5432891845703125,0.0,0.5432891845703125,0.5432891845703125,1,0.5432891845703125,0.0,0.5432891845703125,0.5432891845703125,1,0.913421630859375,0.0,0.913421630859375,0.913421630859375,1,1.5322368391789496,0.0,1.5322368391789496,1.5322368391789496,1,15.171563846990466,0.0,15.171563846990466,15.171563846990466,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.05,random_all,72024,1,1,0.8758389261744967,0.0,0.8758389261744967,0.8758389261744967,1,-0.007321537522879784,0.0,-0.007321537522879784,-0.007321537522879784,1,0.8029005885509395,0.0,0.8029005885509395,0.8029005885509395,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.669921875,0.0,0.669921875,0.669921875,1,1.0,0.0,1.0,1.0,1,0.5146942138671875,0.0,0.5146942138671875,0.5146942138671875,1,0.5146942138671875,0.0,0.5146942138671875,0.5146942138671875,1,0.970611572265625,0.0,0.970611572265625,0.970611572265625,1,1.5386898559518158,0.0,1.5386898559518158,1.5386898559518158,1,15.223955451045185,0.0,15.223955451045185,15.223955451045185,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,10,3,3,0.8670937563555013,0.0038628065717353126,0.8636363636363636,0.8712629652226968,3,-0.0009151921903599591,0.003989230271696803,-0.0036607687614399476,0.0036607687614399476,3,0.7829394674604638,0.017865852240016463,0.7650890058999531,0.8008206707071601,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5876413981119791,0.04622777595112536,0.535614013671875,0.623992919921875,3,1.0,0.0,1.0,1.0,3,0.5717926025390625,0.045958996449874584,0.5361785888671875,0.6236724853515625,3,0.5717926025390625,0.045958996449874584,0.5361785888671875,0.6236724853515625,3,0.856414794921875,0.09191799289974917,0.752655029296875,0.927642822265625,3,1.4652227826106052,0.0555616767836564,1.4132474958896637,1.523783836979419,3,19.560953882678103,0.47385274258788707,19.142053961753845,20.075245710089803,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,20,3,3,0.8580435224730527,0.009522365148350207,0.847162904209884,0.8648566198901769,3,0.008135041692088674,0.01396091726092695,-0.004881025015253226,0.022879804758999422,3,0.7514727820673102,0.019328482238236435,0.7304059665029833,0.7683883671517582,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5658620198567709,0.023469036131450894,0.5452117919921875,0.5913848876953125,3,0.999603271484375,0.0006739826301683892,0.9988250732421875,1.0,3,0.5972849527994791,0.087056418877463,0.5093841552734375,0.6834716796875,3,0.5972849527994791,0.087056418877463,0.5093841552734375,0.6834716796875,3,0.8054300944010416,0.174112837754926,0.633056640625,0.981231689453125,3,1.5751162061157327,0.17518090145950913,1.432856819126755,1.7707852441817522,3,20.105141593764227,0.4594452729587634,19.738203943241388,20.620434965007007,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,30,3,3,0.866890380313199,0.0032043830092716528,0.8636363636363636,0.8700427089688835,3,-0.000711816148057746,0.005980604414290266,-0.007016473459426464,0.004881025015253226,3,0.7794469975549712,0.011074625329269987,0.771958614784582,0.7921684055910444,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.62481689453125,0.13552526338126517,0.51556396484375,0.7764739990234375,3,0.9999898274739584,1.7619331945484184e-05,0.999969482421875,1.0,3,0.5401662190755209,0.007183962561325838,0.5319976806640625,0.545501708984375,3,0.5401662190755209,0.007183962561325838,0.5319976806640625,0.545501708984375,3,0.9196675618489584,0.014367925122651675,0.90899658203125,0.936004638671875,3,1.6651808968745172,0.13977487114381332,1.524993335828185,1.8045393899083138,3,20.503955909206223,0.12138883325764067,20.41576563520357,20.642402016092092,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,40,3,3,0.8631279235306081,0.005669050178875843,0.8566198901769372,0.8669920683343502,3,0.0030506406345332713,0.009699885964359136,-0.0057962172056131855,0.01342281879194629,3,0.7710200056589486,0.010563562371147799,0.7614184525531953,0.7823358787910925,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5689341227213541,0.07294775645600328,0.5013580322265625,0.646270751953125,3,0.9991455078125,0.0014668292259173898,0.9974517822265625,1.0,3,0.5844167073567709,0.09056487402841147,0.51092529296875,0.6855926513671875,3,0.5844167073567709,0.09056487402841147,0.51092529296875,0.6855926513671875,3,0.8311665852864584,0.18112974805682294,0.628814697265625,0.9781494140625,3,1.3467504096527894,0.16987599855540253,1.234784649219364,1.5422166446223855,3,17.439061323025573,1.8000243955836581,16.270154173020273,19.51191332610324,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,50,3,3,0.8627211714460037,0.0037486899717646413,0.8584502745576571,0.8654667480170836,3,0.0034573927191376974,0.008570798253286766,-0.005491153142159866,0.011592434411226371,3,0.7825048583697685,0.008471353509538487,0.7737447851550695,0.7906544663371542,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6382598876953125,0.03600032138370567,0.596954345703125,0.6629638671875,3,0.9999643961588541,3.1763702384431955e-05,0.99993896484375,1.0,3,0.5454305013020834,0.019572698799174046,0.525054931640625,0.5640869140625,3,0.5454305013020834,0.019572698799174046,0.525054931640625,0.5640869140625,3,0.9091389973958334,0.03914539759834809,0.871826171875,0.94989013671875,3,1.2794930183639128,0.10828323005113794,1.2006835769861937,1.4029635577462614,3,16.433259673727054,0.7715966600737096,15.942305954173207,17.32261908473447,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,60,3,3,0.863026235509457,0.006001316526206836,0.8566198901769372,0.8685173886516169,3,0.003152328655684341,0.01105129395177398,-0.008541793776693174,0.01342281879194629,3,0.7754657337362655,0.007009744406313629,0.768354902924811,0.7823698176116979,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5985768636067709,0.01856625556055309,0.584197998046875,0.619537353515625,3,0.9990946451822916,0.00150253237272362,0.9973602294921875,1.0,3,0.57708740234375,0.08548953740001258,0.5077972412109375,0.6726226806640625,3,0.57708740234375,0.08548953740001258,0.5077972412109375,0.6726226806640625,3,0.8458251953125,0.17097907480002517,0.654754638671875,0.984405517578125,3,1.2478111026187737,0.02491080906005649,1.2290032971650362,1.2760630357079208,3,16.337447612235945,0.532396484870563,15.773198013193905,16.83090818626806,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,70042,1,1,0.8660768761439902,0.0,0.8660768761439902,0.8660768761439902,1,0.003965832824893267,0.0,0.003965832824893267,0.003965832824893267,1,0.7820639816482978,0.0,0.7820639816482978,0.7820639816482978,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5098724365234375,0.0,0.5098724365234375,0.5098724365234375,1,0.9980316162109375,0.0,0.9980316162109375,0.9980316162109375,1,0.6950225830078125,0.0,0.6950225830078125,0.6950225830078125,1,0.6950225830078125,0.0,0.6950225830078125,0.6950225830078125,1,0.609954833984375,0.0,0.609954833984375,0.609954833984375,1,1.5743917231447995,0.0,1.5743917231447995,1.5743917231447995,1,15.89497964270413,0.0,15.89497964270413,15.89497964270413,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,70123,1,1,0.8544844417327638,0.0,0.8544844417327638,0.8544844417327638,1,0.005491153142159866,0.0,0.005491153142159866,0.005491153142159866,1,0.728303237532977,0.0,0.728303237532977,0.728303237532977,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.7210693359375,0.0,0.7210693359375,0.7210693359375,1,0.999969482421875,0.0,0.999969482421875,0.999969482421875,1,0.5509033203125,0.0,0.5509033203125,0.5509033203125,1,0.5509033203125,0.0,0.5509033203125,0.5509033203125,1,0.898193359375,0.0,0.898193359375,0.898193359375,1,1.3055053921416402,0.0,1.3055053921416402,1.3055053921416402,1,14.888784611131996,0.0,14.888784611131996,14.888784611131996,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,feature,0.1,random_all,72024,1,1,0.87522879804759,0.0,0.87522879804759,0.87522879804759,1,-0.006711409395973145,0.0,-0.006711409395973145,-0.006711409395973145,1,0.8056525720088399,0.0,0.8056525720088399,0.8056525720088399,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6870574951171875,0.0,0.6870574951171875,0.6870574951171875,1,1.0,0.0,1.0,1.0,1,0.5013275146484375,0.0,0.5013275146484375,0.5013275146484375,1,0.5013275146484375,0.0,0.5013275146484375,0.5013275146484375,1,0.997344970703125,0.0,0.997344970703125,0.997344970703125,1,1.5132769639603794,0.0,1.5132769639603794,1.5132769639603794,1,15.440364001318812,0.0,15.440364001318812,15.440364001318812,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.05,random_train,40,3,3,0.8626194834248526,0.005215911573411465,0.8566198901769372,0.8660768761439902,3,0.003559080740288804,0.009354745277288523,-0.005186089078706546,0.01342281879194629,3,0.7699102705768484,0.009919560875942368,0.7630097986666878,0.7812779116329918,3,0.28278017778438375,0.021781599284521034,0.25764550539215725,0.29613760903365993,3,-0.003057716020100442,0.0002342390815021016,-0.0033220265344957034,-0.0028758323878234626,3,571.3333333333334,24.00694344004112,544.0,589.0,3,0.5548270980677287,0.006834798327839363,0.5470330160618679,0.5597982351774737,3,0.9973478088439421,0.0029972629628589403,0.993910701302135,0.9994175094189967,3,0.7837417652631812,0.04162516367181526,0.737503304911098,0.818225758477097,3,0.7837417652631812,0.04162516367181526,0.737503304911098,0.818225758477097,3,0.4325164694736378,0.08325032734363053,0.363548483045806,0.5249933901778041,3,1.778005920816213,0.28154345459840446,1.4934148979373276,2.0563994818367064,3,16.092145759767543,3.1182689218180317,12.884114845190197,19.11214296380058,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.05,random_train,50,3,3,0.8642464917632703,0.003989230271696765,0.8596705308114704,0.8669920683343502,3,0.0019320724018710989,0.008244258718205954,-0.006101281269066505,0.010372178157413092,3,0.7727601361248327,0.010920039510573657,0.7642597597680971,0.7850759900697618,3,0.28038554625242496,0.0023842769581094293,0.27764061692010267,0.2819418555089038,3,-0.00363621729729983,0.001209405130600698,-0.004986076951679075,-0.002651335933523194,3,574.0,10.44030650891055,567.0,586.0,3,0.5620469517703307,0.01635166154074143,0.5446493489325137,0.5770994447749356,3,0.9975116773525459,0.0018990766463813308,0.9959680084605724,0.9996323286403596,3,0.7604724370414436,0.034101487437612155,0.7286957168352172,0.7965000991473329,3,0.7604724370414436,0.034101487437612155,0.7286957168352172,0.7965000991473329,3,0.4790551259171128,0.06820297487522431,0.40699980170533423,0.5426085663295657,3,1.5992222934340437,0.1687215632492773,1.487792685162276,1.7933370531536639,3,14.014866107453903,1.8183070436984416,12.938865532167256,16.11424641823396,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.05,random_train,60,3,3,0.864043115720968,0.0021426995633216494,0.8618059792556437,0.8660768761439902,3,0.002135448444173275,0.003822441759042654,-0.0018303843807200293,0.0057962172056131855,3,0.776416365059267,0.012682184455784099,0.7619938791385835,0.7858257270953861,3,0.2797357103695562,0.007622419260954529,0.27430771979104895,0.28845003599134134,3,-0.0024901110127121123,0.0007052745393530361,-0.0033041494521576648,-0.0020626408715327255,3,589.0,33.15116890850155,566.0,627.0,3,0.547396556282636,0.01295909818746197,0.5350733690263731,0.5609095115341397,3,0.994319684050499,0.008152370023839008,0.9849337365324873,0.999636459779232,3,0.7274632604049618,0.04315758691988829,0.693771068808249,0.7761087976733426,3,0.7274632604049618,0.04315758691988829,0.693771068808249,0.7761087976733426,3,0.5450734791900764,0.08631517383977658,0.44778240465331476,0.612457862383502,3,1.7108359932899475,0.19529719750888322,1.493143891915679,1.8706585788168013,3,15.479260131251067,2.3242778167210894,12.852189146913588,17.26833836780861,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.05,random_train,70042,1,1,0.8679072605247102,0.0,0.8679072605247102,0.8679072605247102,1,0.002135448444173238,0.0,0.002135448444173238,0.002135448444173238,1,0.7869881971179666,0.0,0.7869881971179666,0.7869881971179666,1,0.24141480052877215,0.0,0.24141480052877215,0.24141480052877215,1,-0.003002296742019711,0.0,-0.003002296742019711,-0.003002296742019711,1,562.0,0.0,562.0,562.0,1,0.56828359442131,0.0,0.56828359442131,0.56828359442131,1,0.9924978518077864,0.0,0.9924978518077864,0.9924978518077864,1,0.8352501817701103,0.0,0.8352501817701103,0.8352501817701103,1,0.8352501817701103,0.0,0.8352501817701103,0.8352501817701103,1,0.3294996364597793,0.0,0.3294996364597793,0.3294996364597793,1,2.3152636238373816,0.0,2.3152636238373816,2.3152636238373816,1,18.084208237938583,0.0,18.084208237938583,18.084208237938583,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.05,random_train,70123,1,1,0.8730933496034167,0.0,0.8730933496034167,0.8730933496034167,1,-0.01311775472849297,0.0,-0.01311775472849297,-0.01311775472849297,1,0.7880099494268153,0.0,0.7880099494268153,0.7880099494268153,1,0.23820188416697213,0.0,0.23820188416697213,0.23820188416697213,1,-0.003094636222929964,0.0,-0.003094636222929964,-0.003094636222929964,1,552.0,0.0,552.0,552.0,1,0.5229030339083879,0.0,0.5229030339083879,0.5229030339083879,1,0.9949476171590984,0.0,0.9949476171590984,0.9949476171590984,1,0.7304266640227378,0.0,0.7304266640227378,0.7304266640227378,1,0.7304266640227378,0.0,0.7304266640227378,0.7304266640227378,1,0.5391466719545244,0.0,0.5391466719545244,0.5391466719545244,1,2.340381570160389,0.0,2.340381570160389,2.340381570160389,1,18.224294532090425,0.0,18.224294532090425,18.224294532090425,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.05,random_train,72024,1,1,0.8798047589993899,0.0,0.8798047589993899,0.8798047589993899,1,-0.011287370347773051,0.0,-0.011287370347773051,-0.011287370347773051,1,0.8152343136361688,0.0,0.8152343136361688,0.8152343136361688,1,0.2642753569343387,0.0,0.2642753569343387,0.2642753569343387,1,-0.003008151250901925,0.0,-0.003008151250901925,-0.003008151250901925,1,549.0,0.0,549.0,549.0,1,0.5752652191156058,0.0,0.5752652191156058,0.5752652191156058,1,0.9950756824641417,0.0,0.9950756824641417,0.9950756824641417,1,0.7315090224072972,0.0,0.7315090224072972,0.7315090224072972,1,0.7315090224072972,0.0,0.7315090224072972,0.7315090224072972,1,0.5369819551854056,0.0,0.5369819551854056,0.5369819551854056,1,2.118189115077257,0.0,2.118189115077257,2.118189115077257,1,17.055852719116956,0.0,17.055852719116956,17.055852719116956,0,,,,,1,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.1,random_train,40,3,3,0.8618059792556437,0.004575960951799851,0.8572300183038438,0.8663819402074435,3,0.0043725849094976565,0.007573539223658927,-0.0018303843807200293,0.01281269066503965,3,0.7708360087069908,0.017263328008245784,0.7565341600622443,0.7900125447779345,3,0.34659142067192167,0.022241278858394584,0.3219355385122154,0.3651435156261482,3,-0.007696421909635348,0.00182212453270627,-0.009406246790675324,-0.005779665803681264,3,1191.3333333333333,44.6579593503032,1142.0,1229.0,3,0.568411727754326,0.03538734787993493,0.5472596707610249,0.6092649300571568,3,0.9956831410340662,0.0052643777311166965,0.989610768620982,0.9989609733733904,3,0.7935966017068048,0.047795564821840594,0.7475496461203636,0.8429672696263747,3,0.7935966017068048,0.047795564821840594,0.7475496461203636,0.8429672696263747,3,0.41280679658639047,0.09559112964368119,0.3140654607472506,0.5049007077592729,3,1.7248147775729497,0.22826368489927334,1.4723400687798858,1.91660135705024,3,15.260771547754606,2.441410120807571,12.630893575027585,17.45507949218154,0,,,,,3,1.0,0.0,1.0,1.0
retrain,hetionet-small-nosource,node,0.1,random_train,50,3,3,0.864043115720968,0.0038143175378301864,0.8596705308114704,0.8666870042708968,3,0.002135448444173312,0.008558120890241343,-0.006711409395973145,0.010372178157413092,3,0.7737898677054179,0.008375617891818978,0.765938471343897,0.7826061339973982,3,0.35566278265776274,0.031039056802031697,0.3214399124676245,0.381994815028576,3,-0.006643359159325582,0.0013843501784408525,-0.008239653861990506,-0.0057723569301046385,3,1144.0,20.8806130178211,1120.0,1158.0,3,0.5601050341391999,0.023062644487497994,0.533732661760612,0.5764941958358214,3,0.993497459524704,0.005573584885345978,0.9880284262782666,0.9991700205632063,3,0.7753615464248619,0.05454036282058509,0.7251526199718717,0.833389389716741,3,0.7753615464248619,0.05454036282058509,0.7251526199718717,0.833389389716741,3,0.4492769071502763,0.10908072564117018,0.33322122056651793,0.5496947600562565,3,1.7344735045917332,0.23553780327405444,1.487271106801927,1.9562902199104428,3,15.270255569834262,2.5405790470346443,12.554853413719684,17.58945820387453,0,,,,,3,1.0,0.0,1.0,1.0
